0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111
0.4805565169180583,0.4807549800010089,0.4808937988531666,0.4807831310261983,0.4805098087125931,0.4804822169820182,0.48054269811404,0.4810065224407981,0.4825412087695567,0.485798469350991,0.489933313993412,0.4940247682698944,0.4968662570710203,0.4999232645330001,0.5030892555888953,0.506980257792541,0.5095754749362709,0.5103483868806418,0.5098779745330925,0.5076764432830324,0.5052025709864805,0.5018733885300222,0.4967079405985896,0.4921547442759246,0.4872357190487402,0.4829555460491405,0.4794463585705263,0.4755413071685072,0.4726988188105815,0.4708055668439914,0.4698423643662274,0.46914424641717,0.4689900211136285,0.4689790625334036,0.4692396133422015,0.4698537930354831,0.4730798937951617,0.4807366750765229,0.492780782621371,0.5096484166422822,0.5342035926887935,0.556378074220448,0.564947101665173,0.5508355260747928,0.5197785670709837,0.5036373485627496,0.5181719828156208,0.5390941560604781,0.5498415070081357,0.5375067082891885,0.5165982555811772,0.5053299718324653,0.4945412423893677,0.4728890587464947,0.444697190629096,0.4195816751117081,0.4037105189846124,0.399872085962087,0.402591571664619,0.4085319821723923,0.4181535369252107,0.4285366353964457,0.4376122200483943,0.4457433448359451,0.4513571762920573,0.4551035320530295,0.4570958434534753,0.4584328388642136,0.4594773225172895,0.4602018021674925,0.4608344100987905,0.4612984390036212,0.4617012990902542,0.46222336983044,0.4625398698270547,0.4632411284510494,0.4637837383862175,0.4645481511838092,0.4654654276053505,0.4664642104821243,0.4671482984190906,0.4683013816160771,0.4690516544466671,0.4706146378412146,0.4722448352664546,0.4741160963939109,0.4763163877682568,0.4789519569207447,0.4816190634706331,0.4848216055424359,0.4882809319530202,0.49210778695615,0.4967000210856893,0.5011524433597185,0.5057264875354165,0.5101746801486373,0.5142498704734102,0.5183971809981885,0.5224757496496326,0.5264017776505213,0.5295343400862329,0.5317457726625571,0.532449928837882,0.5323693293132417,0.5310873568075397,0.5282452965509349,0.524372285397115,0.5190259891123293,0.513404968416915,0.5076803294081309,0.5017497051758026,0.4963042669735349
0.4764643975821781,0.4764482930481197,0.4764240776633227,0.4768379017530746,0.4771307399460461,0.4772115397896069,0.4769286216286377,0.4772559328680869,0.4791785120907026,0.4831014661483123,0.4870433078211231,0.4905352750723984,0.4930912474248242,0.4956688051056287,0.4975367589048965,0.4992888746143065,0.4997320948212282,0.5001804495211348,0.5006359926165215,0.5006274198814767,0.5001147142413594,0.4980520473575914,0.4940578964214417,0.4887917400644727,0.4832841321704904,0.4780445670704491,0.4740200990992624,0.4708746037553783,0.4677558435249117,0.4660362989167781,0.4645711168886673,0.4645414851908714,0.4649872929306498,0.4656102935228501,0.4657635781172014,0.4679451837642513,0.474562544560036,0.4872742099555635,0.5034106471723638,0.5274798331718379,0.5561539879495663,0.5799088459386891,0.5872394540426431,0.5742050727769978,0.5543201313177752,0.5588273849535863,0.5743913734639653,0.5773265847347275,0.5616741024769341,0.5276068378708892,0.501526645677397,0.4850603226962892,0.4652875406372961,0.439810748388834,0.419679136651413,0.4043567201316622,0.3977448203329792,0.3970759409776933,0.3999394262573469,0.4068101278151132,0.4164887782408217,0.425077465529281,0.4329019208767047,0.438787628316193,0.4426205960226513,0.4449226406749338,0.4461946702837844,0.4470493591661579,0.4480085262550848,0.4485807058865472,0.4491317578040901,0.4496325367061606,0.4498012642229175,0.4500468506251094,0.4504668544229138,0.4506781769256807,0.4512563319104248,0.451960491158048,0.4530595794214349,0.4544054072362909,0.4557963835672886,0.4571985806051396,0.4587461257671796,0.4601996845473045,0.4622993801529909,0.4645754069049292,0.4677611394282508,0.4708918573465625,0.4748015843649128,0.4783819347204511,0.4828452685051208,0.487718450387706,0.4929205373041931,0.4987355750886394,0.5046181199097369,0.5107189402613888,0.5169138567485012,0.5222953724431448,0.5270392198466167,0.5305931938288917,0.5326878204827188,0.5335517213912119,0.5329939981823055,0.5312043269230035,0.5280770381518581,0.5230127953017124,0.5165897010966692,0.509745903300764,0.5027580201117073,0.4960066816147227,0.4896656529095504,0.4833955884002872
0.4801680459074793,0.4802744247301177,0.4801438709047478,0.4807395295564226,0.4812792287159609,0.4814428338563886,0.4814939566698519,0.4815711599231065,0.4829078471123079,0.4860292350468608,0.4897416067782278,0.493174053021534,0.4957077386403563,0.4981471069777867,0.4999389237880431,0.5024324621890943,0.5038686581224133,0.5047628575273924,0.5059422739755529,0.5058576557663358,0.5053116953883419,0.5037747556339496,0.5005278912919154,0.4960736268947086,0.4909938882694012,0.4854559359752399,0.4815746000475762,0.4784047453971561,0.4756840074308978,0.4737227073785863,0.4720010153491841,0.4713048892530418,0.4708650027595017,0.470856078276892,0.4707879741315828,0.4718339155274229,0.4767567057218461,0.4875898935036464,0.5028068458424099,0.5249366204564186,0.5540938720736706,0.5806701803467291,0.5936228081249536,0.5852481500829957,0.5626685075601647,0.5582882362025635,0.5724259190313432,0.5791159138700764,0.5686651782306308,0.5330274668832616,0.499028696000531,0.479480195631716,0.4656858909309874,0.4476806354668582,0.4311164511747969,0.4158412083294124,0.4070208449746603,0.4050819362736792,0.4069618164725967,0.4122409643985937,0.4209136165171541,0.4296080497763834,0.4371555525300795,0.4435152463709532,0.447616305766073,0.4497197067177081,0.4509443447166421,0.4511894570784887,0.4515602467158,0.4517075611884336,0.4519061702404992,0.4521805598180146,0.4525065334799617,0.4529027787915351,0.4534591964852769,0.4539894700461973,0.4541327633848632,0.4543937756063718,0.4547055203263641,0.4553629424797309,0.4562376766734073,0.4573750255501175,0.458922504414506,0.4607035134689218,0.4632216137929952,0.4657201453287733,0.4687801462041653,0.4719241452681283,0.4751539584373526,0.478706352848525,0.4831445255601259,0.4879323572919105,0.4933276037631732,0.4986108903079827,0.5037429855850857,0.5090752660619493,0.5145928634020743,0.5198850065907913,0.5247183384471148,0.5286400782997309,0.5312660334697363,0.5330934691070528,0.5336994348822236,0.5328711620772937,0.5306526348635268,0.5267496224260992,0.5219135079629433,0.5164207454500824,0.5099382914533315,0.5032015430439694,0.4967206341650418,0.4902744463861925
0.4655778787201866,0.4684888500790438,0.4704492436067676,0.4692568174842981,0.4689769523636538,0.4704896798321409,0.4721255108764159,0.4749681633887928,0.478022935447899,0.4815749967287478,0.4853172721890407,0.4878219460919464,0.4890058243960088,0.4905797042066879,0.4934513846776793,0.495764212605143,0.4980529960165808,0.4983636902615843,0.4962911084340879,0.49369432454821,0.4918839520749807,0.4924451025155606,0.4927644186356244,0.4923913120578438,0.4868196723050473,0.4806102591461025,0.4747809187850075,0.4706785797279435,0.4691939862152735,0.4678994890210359,0.4655209307608246,0.4637481340494939,0.4620387531878037,0.4620233144864963,0.4625215362075902,0.4673734762735342,0.4791434301489177,0.4973762989982033,0.5213967351068157,0.5520534965936322,0.5818136608622784,0.6020057401801943,0.6044786095467195,0.5928947663976417,0.5922444534714055,0.6043424375552359,0.6003810659346409,0.5720956505652983,0.5252740430974762,0.4861990048733683,0.4700416868444239,0.4611971131527662,0.4423263633485282,0.4226638095818589,0.4034379333334758,0.3936325632214129,0.3941598811504571,0.4009394171088953,0.4119110720491329,0.422124658008271,0.4293943132547956,0.4367161723165861,0.4421096556890608,0.4457831392940194,0.4483743247500227,0.4460529786174056,0.4449491709861816,0.4438982462995561,0.4447556586684756,0.4472478316940793,0.4540021390757954,0.4577003722812676,0.4604913022492222,0.4660837853818399,0.4694742639141311,0.4702500308487364,0.4639309270515164,0.4554798897450984,0.4585992128911262,0.4650435534522171,0.4691654978844758,0.4658393365088312,0.4594693100028158,0.4594757560877847,0.464153612224979,0.4707644301905286,0.4755674471001322,0.4766377499509928,0.4753968937485076,0.4810908228930219,0.4953587667031543,0.5124733500143479,0.5255910279280896,0.5243294103094138,0.5186100131572959,0.514544959337598,0.5179804330178396,0.5231894845590839,0.5302795739629301,0.5316080251045481,0.5274360994500327,0.512455948464206,0.494428678896641,0.4815959370886881,0.482751734663006,0.4950206450174713,0.4922381595209658,0.4917153575278743,0.4929452731078644,0.4936547060121208,0.4818050512530737,0.4774208033784915
0.4765077067062264,0.4761294354484611,0.4757635119113921,0.4758731565468955,0.476284761972553,0.4769652822502085,0.4770724168342382,0.4773006905896925,0.4773883591091816,0.4789567397219829,0.4825659040337467,0.4865266953836135,0.4908524405189314,0.4946734877402103,0.4975731979053993,0.4996875548122083,0.5009874568811488,0.5013001645865354,0.5018426790987055,0.5019376454844909,0.5013311611126009,0.4999433451447745,0.4977280422702512,0.4938318425283024,0.4899931740986504,0.4848254904807463,0.4801124804165921,0.475279849034474,0.4707700894864638,0.4679884839316097,0.4665668909480124,0.4663654980178333,0.4669251419684491,0.4668681368713895,0.4669495551166732,0.4671866144919033,0.4704830250049763,0.4791824838940424,0.4925381407328961,0.5103204600284879,0.5369580680961544,0.5655698585246598,0.5847400538430335,0.5840751168191377,0.565951351164705,0.5533832171786598,0.5681296876038164,0.5808863738090438,0.5794925993419382,0.557558182534702,0.5302687207609146,0.5166149969352409,0.503290476519987,0.4768204205087837,0.4435627932255709,0.4171687347068295,0.3998886399044434,0.394751807588355,0.3946544507730429,0.399550844509399,0.4084195051973285,0.4185639912611678,0.4267995038728228,0.4340684200811082,0.4390742130314833,0.443018142542405,0.4455004345190241,0.448136160456949,0.4494343244790226,0.4494698772241091,0.4490276000566726,0.4489756706554199,0.4499503702859228,0.4517194158494985,0.4528708314826987,0.4540378292629092,0.4545042901650163,0.4554957701814267,0.4566550942114581,0.4581655797549683,0.4594449121371861,0.4602381145980992,0.4613975196582924,0.4629326744301877,0.4654179819661311,0.4681658462445344,0.4711546734117651,0.4743340612105675,0.4780239816950581,0.4824315302547491,0.4878807643929683,0.4943015465685892,0.5012249511426367,0.508002745497599,0.5147815218842808,0.5206065928938864,0.526071840305266,0.5306822035617307,0.5340217413304462,0.536729776338801,0.537311516448922,0.5365351866535945,0.533501972430174,0.5296577550362889,0.5242225821013079,0.517091267125926,0.5094159673399898,0.5009396270032908,0.4932067169665921,0.4863015413019542,0.4802979837912928,0.4755173204798448
0.5153201512831488,0.5150002597251722,0.5154068240712644,0.5190808142800496,0.5280677869956142,0.5380785918308721,0.5452937155535786,0.5504240305734247,0.5553474294203711,0.5621135058673183,0.5640621481957315,0.5639027304798395,0.5626199604954075,0.5571955403145428,0.5510860555062312,0.5425930966557432,0.5371561269441655,0.5345594694116244,0.5313979879115132,0.5281485641674193,0.5232092313547021,0.5205293152871857,0.5191731294447288,0.5209268081883524,0.5225045620778257,0.522628326107189,0.5241343301478482,0.524986284500963,0.5266888239598454,0.5279566199523411,0.5298759274081101,0.5301978440070958,0.5302329224200875,0.5308251649237087,0.5299818093835409,0.5225264447621499,0.5131609438432775,0.5114118271922459,0.5294650924334263,0.5735430677306469,0.6257563670849414,0.6594882504787776,0.6617815184989579,0.6407266281297573,0.6167670993394337,0.6068236133488062,0.603924187456756,0.6073625661349048,0.60917541135052,0.6034598733302275,0.5918749691158581,0.578947532393379,0.5729896149759265,0.5713241271140798,0.5716859346628844,0.5703451888088378,0.569889652943283,0.5685148904937657,0.5698365608681811,0.572865650396075,0.5755121497852599,0.5775236117870662,0.579590354696137,0.580150750462338,0.5810580192898486,0.580924311570959,0.5809802891971293,0.5821045274025668,0.5827136566938921,0.5866479379910524,0.590571461751821,0.5926424877866755,0.5939891690756437,0.5958897556120513,0.5988487261621538,0.6018051327538204,0.60457457167397,0.6066895343417,0.6083842264956255,0.6097273049259812,0.6109826962464847,0.6121924491675881,0.612077889122203,0.611600511951841,0.6101709969699608,0.6090334434795875,0.6060176628082606,0.6023807628172062,0.598734443618418,0.5934577423476148,0.5862447544225134,0.578091647425723,0.5676190808482178,0.5569236608543237,0.5473860742499133,0.5376605031891868,0.5288888629522978,0.520740195624781,0.515579958454609,0.5125321001527304,0.5098347947265416,0.5075437982558269,0.5055963080201411,0.5028126600254417,0.4999313972692588,0.4992597886641977,0.5000512838927964,0.502007270680275,0.5036447488611151,0.5038701322137493,0.5037906204569592,0.5015838398519282
0.5155725328829944,0.5187663340554775,0.5210234335940056,0.524164923008205,0.5290844792642648,0.5327054999453322,0.5385916913218839,0.5459750185278922,0.5555779758067162,0.5641257520497595,0.5724853185723487,0.5746828746367315,0.5751905340198079,0.5697240995409819,0.5645632717322451,0.5585213907244415,0.5512366851741924,0.5473599883916828,0.5447007560387016,0.5420027191635393,0.5373718297946084,0.5348285213846655,0.532388901771686,0.5338112430322556,0.5342671720442171,0.5366297952758564,0.5389649384523338,0.5374753993280305,0.5362202421226031,0.535259839556621,0.5351886199976286,0.5357168665739234,0.5347968856635824,0.5354384487506725,0.5335155797560545,0.5283841901602715,0.5236626959898603,0.5242308408371885,0.5425965502349588,0.5872238051030945,0.6439618025215067,0.6809946682527561,0.6893103375799543,0.6666490330841137,0.6378991365471295,0.6173909911210824,0.6090636128452694,0.6121794900506768,0.6134975933545516,0.6085546794912133,0.5948915820327,0.5820085214415371,0.5740385206335095,0.5719312886128785,0.5729836276990552,0.5745809860038257,0.5746612730650744,0.5749325663020776,0.5756410743854223,0.5749949170179538,0.5750058089582166,0.5752167401882342,0.5766331876450791,0.5768040374693824,0.577360179565125,0.5790870731256345,0.5818964299315251,0.5839493824108952,0.5878545154472139,0.5889620030598426,0.5903139193167551,0.5907539421751584,0.5911614418816156,0.5921517076714571,0.5927561471790482,0.5949011062741139,0.5980341186605733,0.6014644665793697,0.60453710432513,0.6064463136032233,0.6079651013523606,0.6068106772511964,0.606962880528555,0.6077180858982559,0.6083392787054874,0.6065205925864263,0.6029559586476474,0.6005668849863792,0.5956221105748669,0.5927345433613911,0.5879504536047473,0.5817627455898041,0.5735765255207919,0.5641568138406157,0.5534194981916477,0.5424924934957807,0.5323514474549498,0.5258762120638139,0.5208698238781393,0.5159841360633481,0.5117530874871412,0.5088937404407428,0.5076396970135111,0.5064711297718342,0.5063438126445808,0.5067039986631581,0.5054476032045392,0.5049071799692871,0.5039960104309499,0.5031580740655123,0.5013361606842531,0.5008560484473832
0.5448217589613559,0.5390447704093793,0.5351968240263416,0.5318995677715607,0.5284326657581021,0.5266922728847812,0.5260915975342346,0.5283388488093471,0.5265144707997121,0.5258409810949757,0.52247924361531,0.5208985753477987,0.5205534665176645,0.5219378258257317,0.5228482095427364,0.5203813982374286,0.519627535199531,0.517678727319943,0.5194708418663443,0.520685558747286,0.5201423463688344,0.521439786463049,0.5187214683284532,0.5176403954299234,0.5119831136902459,0.4969553343393977,0.4740473875752191,0.4430851337782036,0.4114119910910957,0.382649152194019,0.3660277195489245,0.371608389030192,0.4059334362706926,0.4662800387387665,0.5352182772365334,0.5925929203778098,0.6256193311496385,0.6411865089712226,0.652961386509008,0.6678457279224114,0.688967733577803,0.7109648524179688,0.7272198027159414,0.7258499255179095,0.7028178373193942,0.6685366835771905,0.6374050891788365,0.6094689010810809,0.5910771852781413,0.5762342524971206,0.5663290278726972,0.5607976116852573,0.5578030129352963,0.5569579098678927,0.5550871822146296,0.5526782670144075,0.5504294011656252,0.5494683842277146,0.5473393031785875,0.5469196474624913,0.5472089653529391,0.5472155273893732,0.5482732319688022,0.5467097586425272,0.5473956688679052,0.5474263648629577,0.5484679377876482,0.5490940252235627,0.5473431887423276,0.5436385247001391,0.5422597952811006,0.5397128069035122,0.5383042038156987,0.5338798837078277,0.5304046639792341,0.5286216457345077,0.5260954751721478,0.5250252194711631,0.5212717483415374,0.5178282069812625,0.5124321413262197,0.5113665591328663,0.5110390107778523,0.5122297052149334,0.5122696568199102,0.5128944691832833,0.5125456384688937,0.5121473230256872,0.5125198127399028,0.5150875324291619,0.5151302272207474,0.5139538565295054,0.5135162510400333,0.5145291564398201,0.5170598321515224,0.5196246864077627,0.5208753575125962,0.519690843314451,0.5181492221387192,0.5161765630312282,0.5171560936418921,0.5154309250052911,0.5161167626018017,0.5172272741602749,0.5192003703031741,0.5194286232693565,0.5183267797066876,0.517477237560113,0.517720805152417,0.5168431539189101,0.5176972011508356,0.5163828669382603
0.5516800836725717,0.5556696269134276,0.5601976243808136,0.5633015745259599,0.5675259372018522,0.5695341180122648,0.5733299570729626,0.5738766637926018,0.5694838047397734,0.562009216975906,0.5501198188968585,0.5441802316297508,0.5405213360841965,0.5376225146617494,0.532787695979096,0.5299838935245155,0.526528830556041,0.5232718238108195,0.5204908473278045,0.5193136127077976,0.5208882925072834,0.5202785991758814,0.5221322622879587,0.5218526187981442,0.5219844275960129,0.5214099293243827,0.5225006433119597,0.5196684994994766,0.5095989274050783,0.4993035271263122,0.4937052521502141,0.5085868097166619,0.5424537514543011,0.5824778096202026,0.600848620985872,0.5930484710427659,0.5758135523825985,0.5627472642995618,0.5692399113889917,0.5805060670931244,0.5945673073586751,0.6073573473829658,0.6106597747381205,0.6031895049425336,0.5910103799135963,0.5777002053996327,0.5686858289045437,0.5649037742439461,0.5653121871862978,0.5667841862974365,0.5692733146742001,0.5726392928342068,0.5751971091567012,0.5771739304316441,0.578850227357745,0.5803343077526832,0.5825526128610437,0.5836434029381236,0.5865384008767428,0.5881984448684012,0.5894286184360285,0.5889851528072987,0.5889919833319012,0.590301389808863,0.5907863463610021,0.5921250383560338,0.5922081616527192,0.5912839475727678,0.5897073246848386,0.5889269061508152,0.5872909921606764,0.5845498822541794,0.5807164629356949,0.5785927397115431,0.5750743468332592,0.5694492449468119,0.5643228777000838,0.5572635557285598,0.5504128347812923,0.5434476298295607,0.5377463330845496,0.5317993537833665,0.5267903204204839,0.5219723116777305,0.51957703989491,0.5171033804029613,0.5150183702610751,0.5140833677864504,0.5141241010851859,0.5132956473290213,0.5128523909264575,0.5139269738231078,0.5134552917855594,0.5138642465113943,0.5142287870545066,0.5149927556302489,0.5168203212884446,0.5170513987947282,0.5186216205451291,0.5205673222728135,0.5207729446398661,0.522878731150491,0.5244347571637336,0.5244666904848975,0.5251236453112457,0.5260384789807628,0.5273102346386892,0.526857666643637,0.5267303485391271,0.5274826816461529,0.5328142439881296,0.5386131230531753
0.5247200293829563,0.5246196925700581,0.525791565103014,0.5249593276189105,0.5269508143326447,0.5311447124331911,0.5391874970074277,0.5466825349919585,0.5524913642125103,0.5556759155464628,0.5604377731579588,0.5644286522863626,0.5679595838257661,0.5703817904211461,0.5730889904872888,0.5714676492862909,0.566460634310378,0.5584021918926471,0.5472585488686532,0.5404985378358612,0.5368119134401766,0.5336340870465975,0.5274063681811499,0.5219614289431829,0.5188373931334267,0.5179530779249036,0.5193014358657919,0.5201292673012603,0.5206655526326303,0.5198197772061735,0.5204655054280571,0.5210307911195298,0.5218744382962067,0.5226981276506695,0.5223578907616465,0.5211764683497452,0.5118971044769549,0.5029932949121843,0.4996400669396804,0.5160485786980663,0.5551029183903259,0.5990700469671774,0.6276717390621409,0.6268462839551519,0.6070070804862747,0.5890070625009912,0.583270170640345,0.5882278637663619,0.5992025462443965,0.6106869566136746,0.6149756179568137,0.6075068891485937,0.5967647877378016,0.5845610057292343,0.5773023642316113,0.5730347170725276,0.5717612802774323,0.5720656130352306,0.5728078114587709,0.5751587411353565,0.5780369854762692,0.5808572212354856,0.5815269785599582,0.5838467450245476,0.5849665746039661,0.5871834947856653,0.5894151515741666,0.5915561745723169,0.5918368177496247,0.5909403357813314,0.5904392668084828,0.5911064325478507,0.5924451741020458,0.5925530663768966,0.5935650298323443,0.5933107053534821,0.5917967809300029,0.5907059083016686,0.5895987514715467,0.5865748208724311,0.5832281678322964,0.5813626614676637,0.5784387374987948,0.5739309748057171,0.5682757212302062,0.5613554573935858,0.5549186490610052,0.5491429957414574,0.5440730928413565,0.5399566836120535,0.5359397560858754,0.5293923824380082,0.5256593541019388,0.5216915628497876,0.5193518280943578,0.5185959074186836,0.5195884220620856,0.5201210244449554,0.5195347312143141,0.5199822752512222,0.5196578015414492,0.5189116422729407,0.5192915526843931,0.5207752012831759,0.5212289072250873,0.5212896424423891,0.5215183648211461,0.5217166289314845,0.5214854893107284,0.5208400825046356,0.5214860707713984,0.5222069820747213
0.5242804071455924,0.5238972642652421,0.5246969143741645,0.5252080752101459,0.5286195101094889,0.5341772609429266,0.5416408438649057,0.5505461163962433,0.554934036309985,0.5570587978031124,0.5610677418694656,0.5644904114595476,0.5678103946932422,0.5696994880101829,0.571876351603469,0.5686499768601445,0.5626095791347598,0.552257264833665,0.5431480852067118,0.5372064058810389,0.5331453834055395,0.5313290819026646,0.5281880867913179,0.5245595411670098,0.5219108902881077,0.5200185391701334,0.5201264567882482,0.5195015903458583,0.5192246687017803,0.5203749871009423,0.5200793316880326,0.5216686298885883,0.5230669959981535,0.5228492967711776,0.5211782392394373,0.5158145232337047,0.5043287285339255,0.4958977711422453,0.4970418811184108,0.5237362552590737,0.567615451552429,0.6058610651192324,0.6225888347409141,0.6143651007103517,0.5942206601270906,0.5822817472956301,0.5825370016294602,0.5907957496835534,0.6037056235124174,0.6142438111070474,0.6142681336320459,0.6042208584796035,0.5887882066380061,0.5775658598448934,0.5723519520829595,0.5692010488889815,0.5690465911773437,0.5699803118779143,0.5730545452158842,0.5731995720938262,0.5753487393265111,0.5767774403358757,0.5784885508332784,0.5795831160616479,0.580739452706269,0.5830145872377569,0.5839198752192225,0.5865402724343891,0.5881864968208489,0.5890169907734547,0.5892566236956229,0.5887777045493913,0.5899949774408247,0.5901969390813492,0.5909004616957045,0.5918207728683522,0.5905376580257877,0.5894235486497419,0.5873949276289042,0.5862389701463196,0.5829132033996092,0.5789289684116775,0.5752609000582372,0.5704873980126488,0.56572340686189,0.5596598058188378,0.5549701123943931,0.5495158412282629,0.5423798143115373,0.5364210146857298,0.5320982577936653,0.5288651216797717,0.5262980114086675,0.5247254493647351,0.5215563635432816,0.5204013345713716,0.519408946725952,0.5191389393477229,0.5198677224464263,0.5201179331738963,0.5226645915840812,0.5222419634813396,0.522074454636854,0.5217176839403785,0.5228374505022246,0.5233690854502282,0.5241034173435836,0.5244406397183357,0.5249059608647818,0.5250626813835406,0.5249157483373413,0.5268461301764651
0.5242804071455924,0.5238972642652421,0.5246969143741645,0.5252080752101459,0.5286195101094889,0.5341772609429266,0.5416408438649057,0.5505461163962433,0.554934036309985,0.5570587978031124,0.5610677418694656,0.5644904114595476,0.5678103946932422,0.5696994880101829,0.571876351603469,0.5686499768601445,0.5626095791347598,0.552257264833665,0.5431480852067118,0.5372064058810389,0.5331453834055395,0.5313290819026646,0.5281880867913179,0.5245595411670098,0.5219108902881077,0.5200185391701334,0.5201264567882482,0.5195015903458583,0.5192246687017803,0.5203749871009423,0.5200793316880326,0.5216686298885883,0.5230669959981535,0.5228492967711776,0.5211782392394373,0.5158145232337047,0.5043287285339255,0.4958977711422453,0.4970418811184108,0.5237362552590737,0.567615451552429,0.6058610651192324,0.6225888347409141,0.6143651007103517,0.5942206601270906,0.5822817472956301,0.5825370016294602,0.5907957496835534,0.6037056235124174,0.6142438111070474,0.6142681336320459,0.6042208584796035,0.5887882066380061,0.5775658598448934,0.5723519520829595,0.5692010488889815,0.5690465911773437,0.5699803118779143,0.5730545452158842,0.5731995720938262,0.5753487393265111,0.5767774403358757,0.5784885508332784,0.5795831160616479,0.580739452706269,0.5830145872377569,0.5839198752192225,0.5865402724343891,0.5881864968208489,0.5890169907734547,0.5892566236956229,0.5887777045493913,0.5899949774408247,0.5901969390813492,0.5909004616957045,0.5918207728683522,0.5905376580257877,0.5894235486497419,0.5873949276289042,0.5862389701463196,0.5829132033996092,0.5789289684116775,0.5752609000582372,0.5704873980126488,0.56572340686189,0.5596598058188378,0.5549701123943931,0.5495158412282629,0.5423798143115373,0.5364210146857298,0.5320982577936653,0.5288651216797717,0.5262980114086675,0.5247254493647351,0.5215563635432816,0.5204013345713716,0.519408946725952,0.5191389393477229,0.5198677224464263,0.5201179331738963,0.5226645915840812,0.5222419634813396,0.522074454636854,0.5217176839403785,0.5228374505022246,0.5233690854502282,0.5241034173435836,0.5244406397183357,0.5249059608647818,0.5250626813835406,0.5249157483373413,0.5268461301764651
0.5549206746382616,0.5589959011342388,0.5641573718697513,0.5698026468203948,0.5748382335572616,0.5766297967429213,0.5782656937012497,0.575800364418542,0.5703455869293858,0.5594864043324195,0.5494079289030662,0.5445746306487035,0.5416101385350996,0.5389334874856201,0.5345955756118465,0.5307308188118448,0.5275883068950652,0.5264693593820245,0.5269930278158146,0.5263359410211285,0.52520120888579,0.5253852848160062,0.5258514433428855,0.5260384564682632,0.5264473863829123,0.5277891081740448,0.5273503098954808,0.5222425367320883,0.5118773099650435,0.5025311952046113,0.5003848510457147,0.5197830087556012,0.5559682991239971,0.592467959635733,0.6016842505576289,0.5913970032505218,0.573233850222356,0.5644713051179744,0.5724447972924981,0.5849445009591395,0.5992352737781176,0.6099732487470692,0.6103994033598735,0.6003157669251524,0.5872686806834782,0.5741534504185671,0.5677201326600713,0.5653530005867582,0.5648364111836826,0.5653927312215642,0.5686933249259611,0.5707849724269239,0.572618509762586,0.5741654527647504,0.5768632334628316,0.5783791962168668,0.5813019653516606,0.5837313447086491,0.5851348183719193,0.5855995639775086,0.5862842096821252,0.5880981972538153,0.5906305551901907,0.5913647906479309,0.5937477573175416,0.595475060520257,0.5948778505248024,0.5933630232920875,0.592013947614908,0.5908077719749601,0.5879880576272416,0.5847788049475806,0.5820275757574707,0.5785053115646362,0.573921239009092,0.5695465729013769,0.5641846151135748,0.557887096275396,0.551865324325056,0.5449996744165799,0.5392100661080049,0.5325231720605184,0.5286631903303919,0.5256481865240046,0.5229529248910216,0.5202507040603284,0.5186397266025194,0.5171386433141417,0.5155544064773855,0.5140599698019781,0.5139657509320198,0.5153586406851745,0.5153708312966266,0.5167016615501333,0.5175303732219774,0.5166846268045101,0.5179857862893693,0.5189608352762443,0.5197347952094241,0.5198332195350863,0.5208625219176873,0.5220800410113311,0.5222513963476871,0.5237960929107679,0.525234032793049,0.5269747832048142,0.5273825630159371,0.5268816385643496,0.5281603704013306,0.5278439203509909,0.5282632231852845,0.5326321281918368
